Name	Mortal	Immortal	Gene	WGS_M_SNP	WGS_M_Ind	WGS_I_SNP	WGS_I_Ind	WGS_M_S	WGS_I_S
IIICF_IIICF_d2	IIICF	IIICF_d2	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_402DE_D2	IIICF	IIICF_402DE_D2	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_E6_A1	IIICF	IIICF_E6_A1	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_E6_A2	IIICF	IIICF_E6_A2	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_E6E7_A1	IIICF	IIICF_E6E7_A1	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_T_B1	IIICF	IIICF_T_B1	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_T_B3	IIICF	IIICF_T_B3	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_T_C3	IIICF	IIICF_T_C3	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_T_C4	IIICF	IIICF_T_C4	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_C	JFCF6_P12	JFCF_6_T_1_C	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_D	JFCF6_P12	JFCF_6_T_1_D	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_F	JFCF6_P12	JFCF_6_T_1_F	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_G	JFCF6_P12	JFCF_6_T_1_G	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_H	JFCF6_P12	JFCF_6_T_1_H	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_L	JFCF6_P12	JFCF_6_T_1_L	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_P_TEL	JFCF6_P12	JFCF_6_T_1_P_TEL	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_P_ALT	JFCF6_P12	JFCF_6_T_1_P_ALT	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_R	JFCF6_P12	JFCF_6_T_1_R	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1J_11C	JFCF6_P12	JFCF_6_T_1J_11C	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1J_11E	JFCF6_P12	JFCF_6_T_1J_11E	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_2H	JFCF6_P12	JFCF_6_T_2H	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_5K	JFCF6_P12	JFCF_6_T_5K	DAXX	0	0	0	0	DAXX-	DAXX-
GM02063_GM847	GM02063	GM847	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_E6E7_C4_pre_IIICF_E6E7_C4_post	IIICF_E6E7_C4_pre	IIICF_E6E7_C4_post	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_a2	IIICF	IIICF_a2	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_c	IIICF	IIICF_c	DAXX	0	0	0	0	DAXX-	DAXX-
IIICF_IIICF_T_A6	IIICF	IIICF_T_A6	DAXX	0	0	0	0	DAXX-	DAXX-
IVG_BF_LXSN_pre_IVG_BF_LXSN_post	IVG_BF_LXSN_pre	IVG_BF_LXSN_post	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_M	JFCF6_P12	JFCF_6_T_1_M	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_P_pLKO_5	JFCF6_P12	JFCF_6_P_pLKO_5	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1_Q	JFCF6_P12	JFCF_6_T_1_Q	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1J_1_3C	JFCF6_P12	JFCF_6_T_1J_1_3C	DAXX	0	0	0	0	DAXX-	DAXX-
JFCF6_P12_JFCF_6_T_1J_6B	JFCF6_P12	JFCF_6_T_1J_6B	DAXX	0	0	0	0	DAXX-	DAXX-
LFS_05F_24_pre_LFS_05F_24_post	LFS_05F_24_pre	LFS_05F_24_post	DAXX	0	0	0	0	DAXX-	DAXX-
MeT_4A_pre_MeT_4A_post	MeT_4A_pre	MeT_4A_post	DAXX	0	0	0	0	DAXX-	DAXX-
WI38_VA13	WI38	VA13	DAXX	0	0	0	0	DAXX-	DAXX-
