Name	Mortal	Immortal	Gene	WGS_M_SNP	WGS_M_Ind	WGS_I_SNP	WGS_I_Ind	WGS_M_Sym	WGS_I_Sym
IIICF_IIICF_d2	IIICF	IIICF_d2	ATRX	0	0	256	136	ATRX-	ATRX+
IIICF_IIICF_402DE_D2	IIICF	IIICF_402DE_D2	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_E6_A1	IIICF	IIICF_E6_A1	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_E6_A2	IIICF	IIICF_E6_A2	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_E6E7_A1	IIICF	IIICF_E6E7_A1	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_T_B1	IIICF	IIICF_T_B1	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_T_B3	IIICF	IIICF_T_B3	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_T_C3	IIICF	IIICF_T_C3	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_T_C4	IIICF	IIICF_T_C4	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_C	JFCF6_P12	JFCF_6_T_1_C	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_D	JFCF6_P12	JFCF_6_T_1_D	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_F	JFCF6_P12	JFCF_6_T_1_F	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_G	JFCF6_P12	JFCF_6_T_1_G	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_H	JFCF6_P12	JFCF_6_T_1_H	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_L	JFCF6_P12	JFCF_6_T_1_L	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_P_TEL	JFCF6_P12	JFCF_6_T_1_P_TEL	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_P_ALT	JFCF6_P12	JFCF_6_T_1_P_ALT	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_R	JFCF6_P12	JFCF_6_T_1_R	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1J_11C	JFCF6_P12	JFCF_6_T_1J_11C	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1J_11E	JFCF6_P12	JFCF_6_T_1J_11E	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_2H	JFCF6_P12	JFCF_6_T_2H	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_5K	JFCF6_P12	JFCF_6_T_5K	ATRX	0	0	0	0	ATRX-	ATRX-
GM02063_GM847	GM02063	GM847	ATRX	229	94	256	75	ATRX+	ATRX+
IIICF_E6E7_C4_pre_IIICF_E6E7_C4_post	IIICF_E6E7_C4_pre	IIICF_E6E7_C4_post	ATRX	0	0	0	0	ATRX-	ATRX-
IIICF_IIICF_a2	IIICF	IIICF_a2	ATRX	0	0	154	38	ATRX-	ATRX+
IIICF_IIICF_c	IIICF	IIICF_c	ATRX	0	0	142	58	ATRX-	ATRX+
IIICF_IIICF_T_A6	IIICF	IIICF_T_A6	ATRX	0	0	0	0	ATRX-	ATRX-
IVG_BF_LXSN_pre_IVG_BF_LXSN_post	IVG_BF_LXSN_pre	IVG_BF_LXSN_post	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1_M	JFCF6_P12	JFCF_6_T_1_M	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_P_pLKO_5	JFCF6_P12	JFCF_6_P_pLKO_5	ATRX	0	0	80	34	ATRX-	ATRX+
JFCF6_P12_JFCF_6_T_1_Q	JFCF6_P12	JFCF_6_T_1_Q	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1J_1_3C	JFCF6_P12	JFCF_6_T_1J_1_3C	ATRX	0	0	0	0	ATRX-	ATRX-
JFCF6_P12_JFCF_6_T_1J_6B	JFCF6_P12	JFCF_6_T_1J_6B	ATRX	0	0	0	0	ATRX-	ATRX-
LFS_05F_24_pre_LFS_05F_24_post	LFS_05F_24_pre	LFS_05F_24_post	ATRX	0	0	0	0	ATRX-	ATRX-
MeT_4A_pre_MeT_4A_post	MeT_4A_pre	MeT_4A_post	ATRX	0	0	0	0	ATRX-	ATRX-
WI38_VA13	WI38	VA13	ATRX	248	82	258	64	ATRX+	ATRX+
