ID	RunDate	Sample	ProcessDate	Type	Instrument	MSUsed	MSMethod	Operator	SampleNR	Status
342		GM02063_r1	10/1/18	SWATH	ProCan 5				GM02063	Mortal
354		GM02063_r2	10/1/18	SWATH	ProCan 5				GM02063	Mortal
366		GM02063_r3	11/1/18	SWATH	ProCan 5				GM02063	Mortal
148		GM847_r1	17/2/17	SWATH	ProCan 5				GM847	Immortal
4	8/12/16	GM847_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	GM847	Immortal
97		GM847_r2	13/2/17	SWATH	ProCan 5				GM847	Immortal
110		IIICF_a2_r1	14/2/17	SWATH	ProCan 5				IIICF_a2	Immortal
165		IIICF_a2_r2	17/2/17	SWATH	ProCan 5				IIICF_a2	Immortal
22	6/1/17	IIICF_a2_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	IIICF_a2	Immortal
105		IIICF_c_r1	13/2/17	SWATH	ProCan 5				IIICF_c	Immortal
15	28/12/16	IIICF_c_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	IIICF_c	Immortal
158		IIICF_c_r2	17/2/17	SWATH	ProCan 5				IIICF_c	Immortal
101		IIICF_E6E7_A1_r1	13/2/17	SWATH	ProCan 5				IIICF_E6E7_A1	Immortal
152		IIICF_E6E7_A1_r2	17/2/17	SWATH	ProCan 5				IIICF_E6E7_A1	Immortal
8	13/12/16	IIICF_E6E7_A1_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	IIICF_E6E7_A1	Immortal
340		IIICF_E6E7_C4_pre_r1	7/1/18	SWATH	ProCan 5				IIICF_E6E7_C4_pre	Mortal
352		IIICF_E6E7_C4_pre_r2	10/1/18	SWATH	ProCan 5				IIICF_E6E7_C4_pre	Mortal
364		IIICF_E6E7_C4_pre_r3	11/1/18	SWATH	ProCan 5				IIICF_E6E7_C4_pre	Mortal
337		IIICF_P7_r1	7/1/18	SWATH	ProCan 5				IIICF_P7	Mortal
348		IIICF_P7_r2	10/1/18	SWATH	ProCan 5				IIICF_P7	Mortal
360		IIICF_P7_r3	11/1/18	SWATH	ProCan 5				IIICF_P7	Mortal
341		IIICF_P9_r1	7/1/18	SWATH	ProCan 5				IIICF_P9	Mortal
353		IIICF_P9_r2	12/1/18	SWATH	ProCan 5				IIICF_P9	Mortal
365		IIICF_P9_r3	11/1/18	SWATH	ProCan 5				IIICF_P9	Mortal
160		IIICF_T_A6_r1	17/2/17	SWATH	ProCan 5				IIICF_T_A6	Immortal
58	17/1/17	IIICF_T_A6_r2	1/2/17	SWATH	ProCan 5	ProCan 2	90 Min IDA_06	SM	IIICF_T_A6	Immortal
102		IIICF_T_B1_r1	13/2/17	SWATH	ProCan 5				IIICF_T_B1	Immortal
153		IIICF_T_B1_r2	17/2/17	SWATH	ProCan 5				IIICF_T_B1	Immortal
9	14/12/16	IIICF_T_B1_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	IIICF_T_B1	Immortal
111		IIICF_T_B3_r1	14/2/17	SWATH	ProCan 5				IIICF_T_B3	Immortal
166		IIICF_T_B3_r2	17/2/17	SWATH	ProCan 5				IIICF_T_B3	Immortal
23	6/1/17	IIICF_T_B3_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	IIICF_T_B3	Immortal
149		IVG_BF_LXSN_post_r1	17/2/17	SWATH	ProCan 5				IVG_BF_LXSN_post	Immortal
5	13/12/16	IVG_BF_LXSN_post_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	IVG_BF_LXSN_post	Immortal
98		IVG_BF_LXSN_post_r2	13/2/17	SWATH	ProCan 5				IVG_BF_LXSN_post	Immortal
338		IVG_BF_LXSN_pre_r1	7/1/18	SWATH	ProCan 5				IVG_BF_LXSN_pre	Mortal
349		IVG_BF_LXSN_pre_r2	10/1/18	SWATH	ProCan 5				IVG_BF_LXSN_pre	Mortal
361		IVG_BF_LXSN_pre_r3	11/1/18	SWATH	ProCan 5				IVG_BF_LXSN_pre	Mortal
334		JFCF_6_r1	7/1/18	SWATH	ProCan 5				JFCF_6	Mortal
344		JFCF_6_r2	10/1/18	SWATH	ProCan 5				JFCF_6	Mortal
356		JFCF_6_r3	11/1/18	SWATH	ProCan 5				JFCF_6	Mortal
139	20/2/17	JFCF_6_P_pLKO_5_r1	15/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_P_pLKO_5	Immortal
43		JFCF_6_P_pLKO_5_r2	1/2/17	SWATH	ProCan 5				JFCF_6_P_pLKO_5	Immortal
88		JFCF_6_P_pLKO_5_r3	31/1/17	SWATH	ProCan 5				JFCF_6_P_pLKO_5	Immortal
