"IntenSample" "ID" "Sample" "ProcessDate" "AcqType" "ProcessInst" "FileName" "RunDate" "MSUsed" "Operator" "MSMethod" "Computer"
"1" "1" "JFCF-6/T.5K-vector" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_01" "8/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K"
"10" "10" "JFCF-6/T.5K-sc1" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_10" "14/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K"
"101" "101" "IIICF E6E7/C4" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_101" "" "" "" "" "IIICF_E6E7_C4"
"102" "102" "IIICF-T/B1" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_102" "" "" "" "" "IIICF-T_B1"
"103" "103" "JFCF-6/T.5K-sc1" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_103" "" "" "" "" "JFCF_6_T_5K"
"104" "104" "JFCF-6/T.1/R" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_104" "" "" "" "" "JFCF_6_T_1_R"
"105" "105" "IIICF/c" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_105" "" "" "" "" "IIICF_c"
"106" "106" "JFCF-6/T.5K" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_106" "" "" "" "" "JFCF_6_T_5K"
"107" "107" "JFCF-6/T.1J/11E" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_107" "" "" "" "" "JFCF_6_T_1J_11E"
"109" "109" "MeT-4A" "13/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_109" "" "" "" "" "MeT-4A"
"11" "11" "JFCF-6/T.1/R" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_11" "14/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1_R"
"110" "110" "IIICF/a2" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_110" "" "" "" "" "IIICF_a2"
"111" "111" "IIICF-T/B3" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_111" "" "" "" "" "IIICF-T_B3"
"112" "112" "JFCF-6/T.1/C" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_112" "" "" "" "" "JFCF_6_T_1_C"
"113" "113" "JFCF-6/T.1/D" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_113" "" "" "" "" "JFCF_6_T_1_D"
"114" "114" "JFCF-6/T.1/G" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_114" "" "" "" "" "JFCF_6_T_1_G"
"115" "115" "JFCF-6/T.1/H" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_115" "" "" "" "" "JFCF_6_T_1_H"
"116" "116" "JFCF-6/T.1/L" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_116" "" "" "" "" "JFCF_6_T_1_L"
"117" "117" "JFCF-6/T.1/M" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_117" "" "" "" "" "JFCF_6_T_1_M"
"118" "118" "JFCF-6/T.1/P" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_118" "" "" "" "" "JFCF_6_T_1_P"
"119" "119" "JFCF-6/T.1/P-EV" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_119" "" "" "" "" "JFCF_6_T_1_P-EV"
"12" "12" "JFCF-6/T.1J/11C" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_12" "14/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_11C"
"120" "120" "JFCF-6/T.1/Q" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_120" "" "" "" "" "JFCF_6_T_1_Q"
